353,PSZ2 G082.06+27.23,82.06320031590035,27.233811647593733,273.04129098319066,53.81167662159422,2.4286985,5.329667,1,100,false,-1,0,0.997595,0.98143417,0.36962095,-1,,-1.0,0.0,0.0,0.0,,,,,0,-1000.0,false,
354,PSZ2 G082.31-67.00,82.31319197524957,-67.0061152876587,357.9402496747136,-8.966737898928235,2.0357487,6.1372514,3,11,true,273,0,0.844463,1.2053418,0.44572136,20,WHL J357.962-8.991,0.3939,5.901285,0.54666996,0.5651994,,RMJ235138.8-085903.5,,,3,-1000.0,false,"Point sources at: 217GHz, 353GHz,"
355,PSZ2 G082.37+22.35,82.37200308455155,22.356479889026502,281.1318061444069,53.01248254731546,2.4279225,5.9295845,1,111,false,-1,0,0.995061,1.4443415,0.5379671,16,,-1.0,0.0,0.0,0.0,,,,,3,-1000.0,false,
356,PSZ2 G082.88-75.10,82.88689323866515,-75.10531586326115,2.98229966827044,-15.39867946517026,5.3772235,4.9447575,2,10,false,-1,0,0.754787,1.2123656,0.46909958,21,MACSJ0011.7-1523,0.378,5.062408,0.5787258,0.6256833,J0011.7-1523,,,,3,-1000.0,false,
357,PSZ2 G083.14+66.57,83.14551835158768,66.57563743010408,213.44451605065967,43.65226416142301,5.7085304,5.386244,2,111,false,274,0,0.777745,1.1142277,0.41136914,21,RXC J1413.7+4339,0.089,2.0749116,0.24752378,0.26566684,J1413.7+4339,RMJ141343.5+433841.1,,,-10,-1000.0,false,
358,PSZ2 G083.29-31.03,83.29923256868385,-31.03634868566661,337.1295520436843,20.622053467272455,1.4626418,9.531589,3,111,false,275,0,0.979786,2.662757,0.49137414,20,RXC J2228.6+2036,0.412,8.266169,0.4317112,0.44515562,J2228.6+2036,RMJ222833.7+203716.3,,,3,28.094185,true,
359,PSZ2 G083.56+24.90,83.56195443953092,24.90896508463831,277.3859931435807,54.6932029195645,2.4289057,6.1261053,1,111,false,-1,0,0.986519,0.9340439,0.27779263,16,,-1.0,0.0,0.0,0.0,,,,,3,-1000.0,true,
360,PSZ2 G083.85-55.43,83.85926284285671,-55.43948545905678,351.9062561000725,0.9419075087176724,2.574109,5.2795577,3,11,false,-1,0,0.966203,1.9005982,0.9852132,24,RMJ232731.9+005634.1,0.302061,4.9161544,0.49389887,0.5506458,,RMJ232731.9+005634.1,,,3,-1000.0,false,
361,PSZ2 G083.86+85.09,83.86553953155227,85.09146182899326,196.4623437001371,30.893057761730276,1.8856254,8.046776,3,111,true,277,0,0.992496,2.6616328,0.7719905,20,RXC J1305.9+3054,0.1832,4.6578574,0.32996845,0.3389511,J1305.9+3054,RMJ130550.8+305417.4,,,-10,-100.0,true,"Point sources at: 353GHz,"
362,PSZ2 G084.10+58.72,84.10311087322347,58.72832039455512,222.31584831826726,48.55894871711493,2.7054622,4.9899864,2,110,false,279,0,0.815033,0.8665488,0.3241359,11,,0.731,5.396077,0.6185198,0.6183171,,,,,3,1.114138,false,
363,PSZ2 G084.13-35.41,84.13858687577252,-35.414116709454916,340.4852901943671,17.52328405777978,6.221735,6.1554875,2,111,false,280,0,0.988467,2.8298144,1.1281011,20,RXC J2241.8+1732,0.3137,5.496043,0.5671849,0.5965233,J2241.8+1732,RMJ224158.1+173303.7,,,3,-1000.0,true,
364,PSZ2 G084.15-08.63,84.15660264665027,-8.635293720237641,320.9362739525418,38.13474323022568,6.35325,4.8244176,3,1,true,-1,0,0.00402063,1.5435549,0.5444205,-1,,-1.0,0.0,0.0,0.0,,,,,-3,-1000.0,false,"Point sources at: 217GHz, 353GHz, 857GHz,"
365,PSZ2 G084.19-47.48,84.19738797433716,-47.481080218008145,347.6027872808827,7.64904411904701,6.112978,5.450277,2,10,false,281,0,0.969031,8.996598,2.5077443,21,RXC J2310.4+0734,0.0424,1.4825848,0.19257951,0.20067799,J2310.4+0734,RMJ231018.1+073241.6,,,-10,-1000.0,false,
366,PSZ2 G084.41-12.43,84.4160359900476,-12.432087435492761,324.4641155704942,35.5818096407259,6.124811,7.533845,2,111,false,282,0,0.999406,5.683056,1.9723588,11,,0.273,5.234128,0.4529271,0.45683622,,,,,-10,15.81783,false,
367,PSZ2 G084.47+12.63,84.47391501307429,12.632521157919626,297.0787837881412,51.23949739661185,2.3602383,9.475477,2,111,false,283,0,0.99942,2.7665842,0.71860015,21,RXC J1948.3+5113,0.185,4.8667045,0.32116508,0.33423662,J1948.3+5113,,,,-10,4.7525034,false,
368,PSZ2 G084.50+31.35,84.50998524208113,31.352696804901406,266.28163720555216,56.37734224396369,5.067629,4.551167,2,10,false,-1,0,0.939007,1.5714196,0.8780972,30,WHL J174520.4+562349,0.3236,4.189792,0.55044174,0.5837209,,,,,3,-1000.0,false,
369,PSZ2 G084.62-15.86,84.62583208059371,-15.861484436621154,327.4323333014731,33.172813145326685,3.6255696,6.375083,2,111,false,284,0,0.998814,1.2636437,0.36964178,10,,0.3673,5.742656,0.53474474,0.557467,,,,,0,1.4734689,false,
370,PSZ2 G084.69+42.28,84.69134449376116,42.28459837814761,246.76585255028172,55.48021553191532,2.6577737,6.4160314,3,111,false,285,0,0.892801,2.720767,0.97552496,20,RXC J1626.9+5528,0.13,2.699005,0.25694084,0.26541376,J1626.9+5528,RMJ162659.0+552829.8,,,-10,-0.5944189,true,
371,PSZ2 G084.69-58.60,84.69194831175943,-58.600628186788896,354.04060869664073,-1.4336187798911224,2.205517,4.739624,2,110,false,-1,0,0.992216,0.8088511,0.2077196,-1,,-1.0,0.0,0.0,0.0,,,,,-3,-1000.0,false,
372,PSZ2 G084.81-62.18,84.81147894073604,-62.181912850688065,356.06567894641285,-4.389911081726366,2.558197,9.495541,3,111,false,286,0,0.946628,7.3794928,1.576888,21,RXCJ2344.2-0422,0.0786,3.1165664,0.17673445,0.20856619,J2344.2-0422,RMJ234418.2-042249.1,,,-10,-1000.0,true,
373,PSZ2 G084.82+20.66,84.82314258533704,20.663676150074053,285.00607262711986,54.69990486978511,1.989374,6.0576997,2,11,true,288,0,0.856361,0.728711,0.17489931,10,,0.367,4.48742,0.45165443,0.46492863,,,,,-10,8.748226,true,"Point sources at: 353GHz,"
374,PSZ2 G084.85+35.05,84.85349942188894,35.055086720881775,259.5667750233532,56.65615095312107,3.4594836,5.40425,3,111,false,287,0,0.852912,2.838163,1.0286696,21,RXC J1718.1+5639,0.1138,2.4287062,0.26657224,0.2799585,J1718.1+5639,,,,-10,-0.66086733,false,
375,PSZ2 G085.23+39.42,85.23666603142578,39.42000284825955,251.62915182569571,56.46740715487231,2.5872934,6.0543423,3,111,false,-1,0,0.998257,2.5207527,0.925136,30,ABELL 2231,0.2565,3.8809412,0.37326932,0.41161275,,,,,-10,-1000.0,true,
376,PSZ2 G085.72+10.66,85.72252825590932,10.667452290950735,300.7762714779227,51.3495386701789,3.0219212,6.1848493,3,1,true,289,0,0.999914,4.208717,1.2984754,11,,0.0805,2.2380147,0.19089341,0.19561219,,,,,-10,-100.0,false,"Point sources at: 353GHz, 545GHz, 857GHz,"
377,PSZ2 G085.82+35.44,85.8218275562847,35.445122338087714,258.7587369331775,57.42047374562918,3.99914,5.556104,3,1,false,290,0,0.962288,4.236678,1.4189675,21,RXC J1715.3+5724,0.0276,1.0102385,0.1172179,0.12000108,J1715.3+5724,,,,-10,-1000.0,false,
378,PSZ2 G085.95+25.23,85.95597866181708,25.235734869869376,277.61641845897327,56.88226924392882,2.3776827,5.5464697,3,11,false,-1,0,0.983645,0.80016446,0.28144464,16,,-1.0,0.0,0.0,0.0,,,,,3,-1000.0,false,
379,PSZ2 G085.98+26.69,85.9814399574732,26.690849763145565,274.994596974268,57.168481999456425,2.1564627,9.339113,3,111,false,291,0,0.976442,4.5707603,1.1052551,20,RXC J1819.9+5710,0.179,3.9251988,0.20487571,0.25015974,,,,,-10,2.9022586,true,
380,PSZ2 G086.07-41.99,86.07439226014836,-41.996178767299426,345.638506162008,12.952275386632412,5.8940706,4.7810025,2,10,true,-1,0,0.992272,0.85055304,0.19612917,-1,,-1.0,0.0,0.0,0.0,,,,,-3,-1000.0,false,"Point sources at: 545GHz, 857GHz,"
381,PSZ2 G086.28+74.76,86.28903095481601,74.76936970752503,204.47729731341866,38.8707524732651,4.0893126,5.0691814,2,110,false,-1,0,0.957591,1.749596,0.67687064,16,,-1.0,0.0,0.0,0.0,,,,,3,-1000.0,false,
382,PSZ2 G086.35-13.94,86.35020212902265,-13.947583468913535,327.4345076397275,35.71041542248963,2.424381,5.422703,2,11,false,-1,0,0.412787,1.5156789,0.7093594,-1,,-1.0,0.0,0.0,0.0,,,,,-3,-1000.0,false,
383,PSZ2 G086.43-24.95,86.43228458674325,-24.958022989337607,335.5577934321543,27.143047133333106,2.4285886,4.820332,1,110,false,-1,0,0.925378,1.1365669,0.48996216,24,RMJ222212.5+270837.0,0.23147558,3.8101652,0.48698735,0.5225725,,RMJ222212.5+270837.0,,,-10,-1000.0,false,
384,PSZ2 G086.47+15.31,86.470338326334,15.314217350606711,294.55454969765236,54.1734720334014,2.2121615,16.460724,2,111,false,293,0,0.984365,5.208135,0.70487726,21,RXC J1938.3+5409,0.26,7.5779567,0.28761387,0.28096914,J1938.3+5409,,,,-10,14.579108,false,
385,PSZ2 G086.54-26.67,86.54125302020383,-26.676347561651,336.7802258809365,25.81447965286576,2.4278653,5.809038,1,111,false,294,0,0.941308,1.2018309,0.36873263,20,RXC J2226.8+2550,0.165,3.4547298,0.38123298,0.40798187,J2226.8+2550,RMJ222655.9+255009.3,,,-10,-100.0,false,
386,PSZ2 G086.58+73.11,86.58280289167888,73.11128439787286,205.87500422449313,40.13284905737014,2.4286783,5.120901,1,100,false,292,0,0.946777,1.550076,0.6107591,25,ZwCl 1341.2+4022,0.2219,3.8314958,0.48655796,0.5204458,,RMJ134344.4+400424.6,,,-10,-100.0,false,
387,PSZ2 G086.62+30.26,86.62152850263102,30.26421254788557,268.4740343684403,58.12895106699882,2.4276514,7.3753705,1,111,false,295,0,0.944687,1.8755403,0.6167053,21,RXC J1754.0+5805,0.2263,4.3329663,0.35545683,0.38925934,J1754.0+5805,,,,-10,-100.0,true,
388,PSZ2 G086.73-61.16,86.73185943946461,-61.16537788050704,356.28618481380414,-3.0427217477116915,5.2279005,4.8225284,2,110,false,-1,0,0.960561,2.69892,1.0035335,24,RMJ234517.1-030238.9,0.35469857,4.372104,0.67363644,0.7390268,,RMJ234517.1-030238.9,,,3,-1000.0,false,
389,PSZ2 G086.85-81.39,86.858671208189,-81.39692432429953,7.478490293084528,-20.074844595946843,2.4282556,5.34641,1,111,false,-1,0,0.886304,1.2457116,0.4185786,16,,-1.0,0.0,0.0,0.0,,,,,3,-1000.0,false,
390,PSZ2 G086.93+53.18,86.93795550304554,53.18991040371527,228.47873616071166,52.798416825327244,2.1955197,6.0082245,3,11,false,296,0,0.885458,0.84606254,0.27145588,20,WHL J228.466+52.83,0.6752,5.4475513,0.50348663,0.51651764,,,,,3,15.29621,false,
391,PSZ2 G087.03-57.37,87.03726451801256,-57.37411745715136,354.4318766155165,0.2682359490124721,2.3995688,11.18705,2,111,false,297,0,0.990909,4.4412103,0.83562547,20,RXC J2337.6+0016,0.2779,7.3293004,0.3814702,0.39114094,J2337.6+0016,RMJ233739.7+001616.9,ACT-CL J2337.6+0016,,3,-1000.0,true,
392,PSZ2 G087.03+22.49,87.03822757468554,22.49319013058617,282.9448997654057,57.20176663654085,5.079547,4.663921,2,110,false,-1,0,0.981903,0.5677151,0.1801914,21,RXC J1852.1+5711,0.1094,1.7954249,0.24943852,0.2749449,J1852.1+5711,,,,-10,-1000.0,false,
393,PSZ2 G087.25-41.86,87.25353950447752,-41.86154314204512,346.3217290863891,13.539992067549587,2.4272027,7.13824,1,111,true,298,0,0.00106621,2.4088905,0.52936953,10,,0.0481,1.69815,0.175675,0.22108,,,,,-3,-1000.0,false,"Point sources at: 857GHz,"
394,PSZ2 G087.39-34.58,87.3911313143821,-34.589218280351005,342.30678174479124,19.713890187457736,2.4288874,4.6233177,1,100,false,-1,0,0.971922,7.343117,4.287457,16,,-1.0,0.0,0.0,0.0,,,,,3,-1000.0,false,
395,PSZ2 G087.39+50.92,87.39673916005275,50.92925068695153,231.5690116258904,54.14307465194272,2.7675304,5.8091464,3,111,false,299,0,0.905944,1.5131792,0.5272808,14,,0.748,5.157697,0.5273309,0.60443974,,,,,3,-100.0,false,
396,PSZ2 G087.44-21.56,87.44807601160468,-21.561605394774972,334.0988352973662,30.42511936179122,5.6476955,4.8056026,3,11,false,-1,0,0.974339,1.444239,0.5256715,24,RMJ221622.7+302612.9,0.25770137,4.1464,0.49817467,0.5253577,,RMJ221622.7+302612.9,,,-10,-1000.0,false,
397,PSZ2 G088.53+41.18,88.53718035497404,41.186691152968535,247.38869611522662,58.53381007207024,2.4286919,5.0167656,1,111,false,-1,0,0.998301,1.5724216,0.75364864,21,RXC J1629.7+5831,0.1329,2.5615215,0.32892776,0.36032033,J1629.7+5831,,,,-10,-1000.0,false,
398,PSZ2 G088.83-12.99,88.83929381730454,-12.9913911360576,328.98230894762276,37.9995794689121,1.6460775,11.067423,2,111,true,301,1,0.604867,2.420373,0.49815398,20,ClG 2153.8+3746,0.292,7.8310285,0.42601156,0.44197178,,,,,-10,-100.0,false,"Point sources at: 545GHz, 857GHz,"
399,PSZ2 G088.98+55.07,88.98833537518338,55.07558986794566,224.7806173381905,52.80202647388784,3.2843096,4.711996,2,10,false,302,0,0.964439,0.51825213,0.11000942,20,,0.702346,4.915402,0.5979066,0.63526964,,,,,-3,-3.8924944,false,
400,PSZ2 G089.06-11.79,89.0624497578672,-11.791012710184532,328.221494849692,39.064584248183586,2.1824236,5.7164307,2,110,false,-1,0,0.853146,2.205543,0.7749912,-1,,-1.0,0.0,0.0,0.0,,,,,1,-1000.0,false,
401,PSZ2 G089.39+69.36,89.39157865515247,69.36561040273212,208.42590117928125,43.48347151065648,2.4274528,4.958893,1,100,false,-1,0,0.976643,1.1755717,0.5000448,14,,0.68,5.7497635,0.7025132,0.7308798,,,,,3,-1000.0,false,
402,PSZ2 G089.46-58.09,89.46886789234051,-58.097201060623064,355.9172488700218,0.3020789424451429,2.0691066,6.2557282,3,111,false,303,0,0.949339,1.399597,0.40772602,25,ZwCl 2341.1+0000,0.27,5.1834126,0.42981768,0.4433446,,RMJ234335.7+001951.3,,,-10,-1000.0,true,
403,PSZ2 G089.52+62.34,89.52485068104764,62.349892959074,215.52989747249492,48.47688288837164,3.5667381,6.605046,3,111,false,-1,0,0.984139,4.04903,1.1191076,24,RMJ142210.2+483414.7,0.07007737,1.8283817,0.18622458,0.1975795,,RMJ142210.2+483414.7,,,-10,-1000.0,true,
404,PSZ2 G089.81-39.56,89.8142007608379,-39.56628973803791,346.8005849107078,16.509778702528422,2.4288802,6.8535542,1,111,false,304,0,0.996504,3.891187,1.3667171,20,RXC J2307.0+1631,0.2502,6.062336,0.5203724,0.5461683,J2307.0+1631,RMJ230707.5+163246.1,,,-10,-1000.0,false,
405,PSZ2 G089.99-43.91,89.9938876321248,-43.91762515709752,349.1767546670961,12.81250397699816,2.4288185,4.8636813,1,110,false,-1,0,0.990761,1.2248747,0.47447628,24,RMJ231643.0+124654.6,0.52370894,6.277305,0.74303913,0.8200469,,RMJ231643.0+124654.6,,,3,-1000.0,false,
406,PSZ2 G090.04+34.09,90.04227864110811,34.09869990982502,260.837298032558,60.984091143855345,2.2095299,5.4413743,3,111,false,-1,0,0.97427,0.6207871,0.16218887,30,NSC J172316+610027,0.267,3.5740595,0.36570668,0.38164115,,,,,-10,-1000.0,false,
407,PSZ2 G090.12-13.87,90.12280716295162,-13.87066372092221,330.91789891689007,38.08948587335572,4.910665,4.8686748,3,101,false,-1,0,0.989641,2.8555527,1.3546848,-1,,-1.0,0.0,0.0,0.0,,,,,0,-1000.0,false,
408,PSZ2 G090.62+33.52,90.6205438453944,33.52642240649779,261.9435806722631,61.50864776937242,1.878932,6.344378,3,111,false,307,0,0.990547,1.0862888,0.30934244,20,ZwCl 1726.9+6132,0.307,4.385515,0.36886024,0.3918159,,,,,3,3.3485703,true,
409,PSZ2 G090.66-52.34,90.66823351985846,-52.34624599236619,353.73004873374026,5.665966462563388,2.42885,5.9524074,1,110,false,308,0,0.988108,2.8241987,1.2710092,24,RMJ233500.9+053557.0,0.19671729,4.3189316,0.42625618,0.43434525,,RMJ233500.9+053557.0,,,-10,-1000.0,false,
410,PSZ2 G091.27-38.62,91.27465240738594,-38.620166524723885,347.3346165992582,17.895274702417733,6.228026,5.5238767,2,110,true,310,0,0.0312448,1.5213832,0.53424877,-1,,-1.0,0.0,0.0,0.0,,,,,1,-1000.0,false,"Point sources at: 217GHz, 353GHz, 857GHz,"
411,PSZ2 G091.40-51.01,91.40897158760886,-51.013617930814604,353.5027673941861,7.057287688122735,2.4288938,5.4950666,1,111,false,-1,0,0.95655,3.5628903,1.5466356,21,RXC J2334.0+0704,0.099,2.682528,0.30466127,0.30909038,J2334.0+0704,RMJ233352.4+070453.8,,,3,-1000.0,false,
412,PSZ2 G091.56+08.50,91.56254570633834,8.506395862566151,309.0663097726643,54.983562349448434,5.884422,4.7735724,3,1,false,-1,0,0.997767,2.404864,0.91660035,-1,,-1.0,0.0,0.0,0.0,,,,,0,-1000.0,false,
413,PSZ2 G091.79-27.00,91.79544805079006,-27.00292484796927,341.3603157241421,28.14441465231483,2.2525291,6.9766197,3,111,false,312,0,0.999269,2.646994,0.6923493,24,RMJ224527.7+280900.8,0.36173514,6.3128715,0.47428894,0.4800048,,RMJ224527.7+280900.8,,,3,-100.0,true,
414,PSZ2 G091.83+26.11,91.83024731523146,26.11657816452125,277.7835360313926,62.248093788466996,0.9477719,10.488082,2,111,false,313,0,0.98803,1.0293293,0.12737525,10,,0.822,7.4314303,0.40639544,0.4050603,,,,,-10,-100.0,true,
415,PSZ2 G092.11-33.73,92.11851498560873,-33.735427214273756,345.40590193438805,22.48325419915264,3.8399906,5.814243,1,111,true,-1,0,0.0330319,3.1895401,0.9994835,-1,,-1.0,0.0,0.0,0.0,,,,,-3,-1000.0,false,"Point sources at: 353GHz,"
416,PSZ2 G092.16-66.01,92.16050879082717,-66.01606320090846,0.7878387434768469,-6.072208445774302,2.0345502,9.3478,3,111,false,315,0,0.993103,4.4066367,0.95406586,20,RXC J0003.1-0605,0.232,5.9573526,0.36816502,0.36914396,J0003.1-0605,RMJ000311.6-060530.1,,,-10,-1000.0,true,
417,PSZ2 G092.30-55.75,92.30346430902908,-55.75846574065949,356.17579813811693,3.0935927334527333,2.4280715,4.8106737,1,110,false,316,0,0.975892,1.7293626,0.84570414,11,ZwCl 2341.8+0251,0.349,5.1368775,0.6543565,0.72951794,,RMJ234437.7+030503.6,,,3,-1000.0,false,
418,PSZ2 G092.34+14.22,92.34660635274608,14.221758140777666,301.02806060086135,58.72759377024436,2.1172328,5.54076,3,11,true,-1,0,0.996592,0.8291556,0.36431798,-1,,-1.0,0.0,0.0,0.0,,,,,-3,-1000.0,false,"Point sources at: 545GHz, 857GHz,"
419,PSZ2 G092.46-35.22,92.46516281422717,-35.22396889432284,346.45894942510216,21.32443380940897,2.4273124,6.727388,1,110,false,318,0,0.0149238,5.2399893,1.9274553,-1,,-1.0,0.0,0.0,0.0,,,,,-3,-100.0,false,
420,PSZ2 G092.64+20.78,92.64504790207897,20.78639415889168,289.18592176749604,61.680236221244684,2.389946,5.1218624,2,10,false,-1,0,0.922934,0.7559054,0.28777185,-1,,-1.0,0.0,0.0,0.0,,,,,1,-1000.0,false,
421,PSZ2 G092.69+59.92,92.6965758044735,59.92732935765936,216.63471117878427,51.25208974417859,2.4287856,4.901251,1,100,false,-1,0,0.957208,2.5242734,1.3881576,-1,,-1.0,0.0,0.0,0.0,,,,,2,-1000.0,false,
422,PSZ2 G092.71+73.46,92.71962006363849,73.46018084852767,203.8013920863991,41.00039651463272,1.2229595,17.62787,3,111,false,319,0,0.993233,6.085056,0.6808941,20,RXC J1335.3+4059,0.2279,8.126019,0.2629614,0.2721939,J1335.3+4059,RMJ133520.1+410004.1,,,-10,-100.0,true,
423,PSZ2 G093.04-32.38,93.04856864805414,-32.38741400141214,345.4275890886805,24.040251637089977,4.501294,6.031847,2,110,true,320,0,0.00587523,3.6469593,1.1598353,-1,,-1.0,0.0,0.0,0.0,,,,,0,-100.0,false,"Point sources at: 545GHz, 857GHz,"
424,PSZ2 G093.41-16.26,93.41986456152522,-16.268932541369082,335.9786463180127,38.00703556272437,3.8334723,4.5908046,2,10,false,-1,0,0.921691,1.2971418,0.5509297,-1,,-1.0,0.0,0.0,0.0,,,,,-3,-1000.0,false,
425,PSZ2 G093.42-43.21,93.42360228104248,-43.21855798833772,351.0862392286348,14.607465746170481,4.626034,6.349303,3,111,false,322,0,0.930375,9.635202,2.5682569,21,A2593,0.0428,1.8199611,0.17467701,0.18245077,J2324.3+1439,RMJ232423.6+144225.6,,,-10,-1000.0,true,
426,PSZ2 G093.71-30.90,93.71378383650723,-30.905303420248387,345.18392678121273,25.611368283336137,4.8823447,5.0012302,3,1,true,-1,0,0.00130427,1.9551258,0.662467,-1,,-1.0,0.0,0.0,0.0,,,,,-3,-1000.0,false,"Point sources at: 217GHz,"
427,PSZ2 G093.92+34.92,93.92959630210564,34.929706724353764,258.18452453486486,64.05898905469913,2.4288695,26.50315,1,111,false,325,0,0.99351,20.254555,1.5273825,21,RXC J1712.7+6403,0.0809,5.3828144,0.058648586,0.06120348,J1712.7+6403,,,,-10,-1000.0,true,
428,PSZ2 G093.93-82.22,93.93728596645953,-82.22338020561801,8.850112713326197,-20.27083765828011,1.7463009,8.70044,3,111,false,324,0,0.995283,2.4805045,0.54167855,21,MACSJ0035.4-2015,0.352,7.0069904,0.4499054,0.49790478,J0035.4-2015,,,,3,-1000.0,true,
429,PSZ2 G093.94+13.75,93.94052783237252,13.757924402136268,303.3307120379302,59.834015268992516,3.2414665,4.889706,3,1,true,-1,0,1.34528E-4,0.9097019,0.31009698,-1,,-1.0,0.0,0.0,0.0,,,,,-3,-1000.0,false,"Point sources at: 217GHz, 353GHz, 857GHz,"
430,PSZ2 G093.94-38.82,93.94070178061055,-38.82294328536287,349.36557879973077,18.70104400026462,5.0518527,7.647444,3,111,false,323,0,0.961575,12.814256,2.7289102,21,A2572a,0.0422,2.2194111,0.17553091,0.15823889,J2317.1+1841,,,,-10,-1000.0,true,
431,PSZ2 G094.00+27.41,94.00849430579268,27.41849990361858,275.4863648587471,64.34884471003093,1.23751,13.77782,3,111,true,326,0,0.988176,2.0453148,0.29204264,20,H1821+643 Cluster,0.3315,6.7765923,0.26231718,0.27071667,,,,,3,-100.0,true,"Point sources at: 353GHz,"
432,PSZ2 G094.31-11.31,94.31995372053866,-11.319832110291216,333.2398926755312,42.578791915303654,2.2759695,4.724499,2,10,false,-1,0,0.995542,0.8799966,0.22764802,-1,,-1.0,0.0,0.0,0.0,,,,,2,-1000.0,false,
433,PSZ2 G094.44+36.13,94.44021709719347,36.13495471143602,255.2898019526856,64.23911547100306,2.4209383,5.1112027,3,1,false,328,0,0.824782,0.64170384,0.24853429,21,BVH2007 211,0.453,4.085831,0.42372417,0.43297338,J1701.3+6414,,,,3,-1.1962837,false,
434,PSZ2 G094.46-69.65,94.4637838440808,-69.65840392471605,3.202984451799367,-8.950523613622568,2.4428086,5.768713,2,111,false,-1,0,0.976735,1.1196537,0.28432968,24,RMJ001257.7-085829.5,0.35211053,5.450527,0.5463681,0.5836158,,RMJ001257.7-085829.5,,,-3,-1000.0,false,
435,PSZ2 G094.56+51.03,94.5683627203923,51.03024095207047,227.06135042522817,57.891782661834064,2.143555,7.769938,3,111,false,329,0,0.961589,1.0998603,0.2849248,20,WHL J227.050+57.90,0.5392,5.8672504,0.43758726,0.43384123,,RMJ150822.0+575515.2,,,3,24.044786,true,
436,PSZ2 G094.61-41.24,94.61384379765602,-41.2464457946941,350.9895809659966,16.765462100357283,2.4288828,5.5390215,1,101,false,-1,0,0.940176,10.624684,4.6494875,21,A2589,0.0416,1.7643043,0.2257545,0.24101031,J2323.8+1648,RMJ232353.5+165248.2,,,-10,-1000.0,false,
437,PSZ2 G094.69+26.36,94.69769452084921,26.363070987066514,278.10488457535325,64.8278209787507,2.4381053,7.7228956,3,111,false,330,0,0.987958,3.1882617,0.77229005,21,RXC J1832.5+6449,0.1623,3.0726151,0.22227669,0.24012828,J1832.5+6449,,,,-10,-0.26065287,true,
438,PSZ2 G095.00-37.14,95.00084456534223,-37.14705949471501,349.3564145777424,20.57362210502079,6.22279,4.927111,3,111,true,332,0,0.00647521,1.4344382,0.49445045,-1,,-1.0,0.0,0.0,0.0,,,,,-3,-100.0,false,"Point sources at: 857GHz,"
439,PSZ2 G095.22+67.41,95.22801371031352,67.41451101868128,207.85258000330438,46.35574164604328,6.1583924,4.7732797,2,10,false,-1,0,0.949125,2.652609,0.95161456,21,RXC J1351.7+4622,0.0625,1.5019081,0.20519352,0.21705878,J1351.7+4622,RMJ135141.9+462200.2,,,-10,-1000.0,false,
440,PSZ2 G095.29+44.13,95.29281195477236,44.131815978083345,238.1345928999188,62.05447674728255,2.1013086,6.2427926,3,111,false,-1,0,0.966578,1.6619426,0.5729298,13,,0.33078483,4.034956,0.33147144,0.36941266,,,,,3,-1000.0,true,
441,PSZ2 G095.39+14.43,95.39263856927516,14.432439900916947,303.62026715431494,61.38911215768755,2.1345272,7.4770455,3,111,false,334,0,0.989747,3.0716555,0.7623281,11,,0.119,3.1791,0.19122577,0.2161355,,,,,-10,-100.0,false,
442,PSZ2 G095.49+16.41,95.49551806915707,16.41835158088513,300.03885720845165,62.444015097063804,2.381182,6.2560987,2,111,false,335,0,0.999777,1.0086071,0.35141408,20,,0.3,4.718108,0.47562265,0.49101543,,,,,-10,5.3494945,true,
443,PSZ2 G095.65-50.01,95.65983193002006,-50.01756658894075,355.50891322925946,9.143197170621947,6.318312,5.7008376,2,11,false,-1,1,3.9798E-4,5.003095,1.8278507,24,RMJ234213.7+091404.1,0.48806635,6.000246,0.57493925,0.66512966,,RMJ234213.7+091404.1,,,3,-1000.0,false,
444,PSZ2 G095.75-11.16,95.75855475214351,-11.160767659289448,334.7027678810409,43.513367057587956,2.936183,5.3254466,3,1,true,-1,0,8.54015E-4,2.122348,1.4770136,-1,,-1.0,0.0,0.0,0.0,,,,,-3,-1000.0,false,"Point sources at: 217GHz,"
445,PSZ2 G096.10+12.46,96.10053404521237,12.463609436999434,307.82857840432956,60.91093159143556,5.0789504,5.0875435,3,1,false,-1,0,0.0475609,3.8330855,1.35023,-1,,-1.0,0.0,0.0,0.0,,,,,0,-1000.0,false,
446,PSZ2 G096.14+56.24,96.14894812339142,56.24692853492372,218.83875087412983,55.14134974316738,2.7863085,6.5808735,3,111,false,-1,0,0.974435,4.008863,1.481812,24,RMJ143528.5+550752.3,0.13977271,2.7712498,0.2358861,0.25952363,,RMJ143528.5+550752.3,,,-10,-1000.0,true,
447,PSZ2 G096.43-20.89,96.43222575848775,-20.89301113584108,342.03622918401106,35.555965675879406,3.022222,5.805092,3,111,false,-1,0,0.985741,3.3761308,1.1451311,-1,,-1.0,0.0,0.0,0.0,,,,,0,-1000.0,false,
448,PSZ2 G096.77-50.29,96.77621951966948,-50.29338328800421,356.28448325398676,9.180915660312682,5.972611,5.4303365,2,10,false,-1,0,0.899787,5.0409036,1.7418164,21,RXC J2344.9+0911,0.04,1.4719905,0.18020713,0.18902564,J2344.9+0911,,,,-10,-1000.0,false,
449,PSZ2 G096.78-50.20,96.7833894857315,-50.20070346581798,356.25143168681524,9.267784739674966,8.879563,4.672178,3,1,false,-1,0,0.882291,5.3613014,2.063235,13,,0.06872333,2.0029292,0.23308969,0.24764884,,,,,-10,-1000.0,false,
