INDEX,NAME,GLON,GLAT,RA,DEC,POS_ERR,SNR,PIPELINE,PIPE_DET,PCCS2,PSZ,IR_FLAG,Q_NEURAL,Y5R500,Y5R500_ERR,VALIDATION,REDSHIFT_ID,REDSHIFT,MSZ,MSZ_ERR_UP,MSZ_ERR_LOW,MCXC,REDMAPPER,ACT,SPT,WISE_FLAG,AMI_EVIDENCE,COSMO,COMMENT
1,PSZ2 G000.04+45.13,0.040543249,45.13517502,229.190512,-1.017222049,4.107309818,6.753185749,2,111,FALSE,1,0,0.938825011,5.481591225,1.899499655,20,RXC J1516.5-0056,0.119800001,3.962410688,0.393289804,0.370242119,J1516.5-0056,RMJ151653.9-010506.3,,,-10,-1000,TRUE,
2,PSZ2 G000.13+78.04,0.138057747,78.04211376,203.5586828,20.25599047,2.056200743,9.256690979,2,111,TRUE,1227,0,0.939320028,4.360847473,1.840250492,20,RXC J1334.1+2013,0.171000004,5.122390747,0.351061344,0.322838783,J1334.1+2013,RMJ133408.7+201453.0,,,-10,-100,TRUE,"Point sources at: 353GHz,"
3,PSZ2 G000.40-41.86,0.402995304,-41.86079263,316.0844846,-41.35416877,2.427383423,9.704280853,1,111,FALSE,2,0,0.988699019,4.507689476,1.046870589,21,RXCJ2104.3-4120,0.165099993,5.29705286,0.32035017,0.344107628,J2104.3-4120,,,,-10,-1000,TRUE,
4,PSZ2 G000.77-35.69,0.77504958,-35.69938639,307.9728437,-40.59872539,2.343365192,6.581792355,2,111,FALSE,3,0,0.98506403,1.606286764,0.516777635,21,RXCJ2031.8-4037,0.341600001,6.333561897,0.58987999,0.611329556,J2031.8-4037,,,SPT-CLJ2031-4037,2,-1000,TRUE,
8,PSZ2 G002.77-56.16,2.777511367,-56.16834318,334.6594732,-38.87940565,2.279604673,9.196058273,2,111,FALSE,6,0,0.975149989,4.047786236,1.028072119,21,RXCJ2218.6-3853,0.141100004,4.411131859,0.298659801,0.303282738,J2218.6-3853,,,,-10,-1000,TRUE,
9,PSZ2 G002.82+39.23,2.827721148,39.23887771,235.0151759,-3.285135269,2.428775311,8.073082924,1,111,FALSE,7,0,0.952116013,9.700966835,2.637288094,21,RXCJ1540.1-0318,0.153300002,5.73601675,0.475537777,0.476516247,J1540.1-0318,,,,-10,-1000,FALSE,
12,PSZ2 G003.91-42.03,3.914657017,-42.03596324,316.4675077,-38.75316015,2.428905725,9.333041191,1,111,FALSE,11,0,0.99397701,5.358175278,1.11077857,21,RXCJ2106.0-3846,0.152099997,4.716204166,0.321887016,0.370266438,J2106.0-3846,,,,-10,-1000,TRUE,
13,PSZ2 G003.93-59.41,3.931727543,-59.41102112,338.6080936,-37.74131837,2.428904533,17.35802078,1,111,FALSE,10,0,0.996897995,5.66285181,0.719786763,21,RXCJ2234.5-3744,0.150999993,7.194754124,0.263985634,0.259054661,J2234.5-3744,,,,-10,-1000,TRUE,
15,PSZ2 G004.13+56.81,4.134254167,56.81672462,221.8651319,8.45169011,3.39679265,6.759990692,2,111,FALSE,12,0,0.984063983,3.088549376,0.930311978,20,RXC J1447.4+0827,0.379999995,7.122817993,0.643274784,0.67863369,J1447.4+0827,RMJ144728.1+082859.9,,,3,-1000,TRUE,
16,PSZ2 G004.45-19.55,4.451980745,-19.5561279,289.2667301,-33.54156645,2.428596735,9.065466881,1,111,TRUE,14,0,0.985598981,1.963852167,0.360269755,20,,0.540000021,10.35693073,0.677134514,0.724367142,,,,,-3,-1000,TRUE,"Point sources at: 353GHz,"
17,PSZ2 G005.91-28.26,5.914806787,-28.26988512,299.8068699,-34.89177768,2.064810514,5.983158112,3,111,FALSE,15,0,0.997078001,2.291448593,0.889302492,21,RXCJ1959.1-3454,0.172800004,4.286492348,0.387097359,0.416893005,J1959.1-3454,,,,-10,-1000,FALSE,
21,PSZ2 G006.49+50.56,6.498554458,50.56331077,227.72895,5.768101486,2.11718154,23.17088127,2,111,FALSE,17,0,0.99289602,22.96334648,2.115044832,21,A2029,0.0766,7.039484024,0.199072838,0.193101883,J1510.9+0543,RMJ151100.1+054658.0,,,-10,-1000,TRUE,
22,PSZ2 G006.68-35.55,6.688727841,-35.55516012,308.7059326,-35.8250814,2.4018507,11.85153961,2,111,FALSE,18,0,0.981821001,11.71879101,2.151681662,21,RXCJ2034.7-3548,0.089400001,4.16668272,0.232627869,0.23704052,J2034.7-3548,,,,-10,-1000,TRUE,
23,PSZ2 G006.76+30.45,6.768314913,30.45403516,243.9548801,-6.152363253,2.296010017,35.01053619,2,111,FALSE,19,0,0.994177997,23.53363228,1.633277893,21,RXCJ1615.7-0608,0.202999994,16.11646843,0.296833038,0.292221069,J1615.7-0608,,,,-10,-1000,FALSE,
26,PSZ2 G007.57-33.90,7.576690426,-33.90269147,306.8860604,-34.79652965,3.390816212,4.827575684,2,110,FALSE,21,0,0.996469021,1.142331839,0.356095523,20,,0.550000012,6.273721218,0.73486805,0.802158356,,,,,3,-1000,FALSE,
27,PSZ2 G007.67-43.18,7.671855136,-43.18767202,318.179579,-36.08439707,2.428764582,5.388375282,1,110,FALSE,-1,0,0.996568024,1.71791935,0.639196038,16,,-1,0,0,0,,,,,3,-1000,FALSE,
28,PSZ2 G007.76-36.83,7.767537573,-36.83549032,310.439291,-35.18775835,3.519233704,5.743967533,3,111,FALSE,22,0,0.963702023,5.116889477,1.672872543,20,ACO  3705,0.089461997,2.638608694,0.268697739,0.282618999,,,,,-10,-1000,FALSE,
29,PSZ2 G008.31-64.74,8.318087403,-64.74691076,344.6782281,-34.78824519,1.943902016,10.94719887,3,111,FALSE,23,0,0.981500983,4.499007225,0.81007719,20,ACO S 1077,0.312000006,7.74572897,0.411880016,0.396772385,,,,,3,-1000,TRUE,
30,PSZ2 G008.47-56.34,8.474476958,-56.34208953,334.4436414,-35.71556806,3.529226065,10.05359554,2,111,FALSE,24,0,0.988582015,4.861931801,1.034622073,21,RXCJ2217.7-3543,0.148599997,4.791958332,0.304431438,0.28807497,J2217.7-3543,,,,-10,-1000,TRUE,
32,PSZ2 G008.80-35.18,8.805129831,-35.18962205,308.6595074,-34.06151381,2.744901896,6.285307884,2,111,FALSE,25,0,0.997950017,3.050046206,1.33309269,21,RXCJ2034.7-3404,0.093599997,2.975521326,0.286145926,0.328333378,J2034.7-3404,,,,-10,-1000,TRUE,
33,PSZ2 G008.94-81.22,8.9464666,-81.22321944,3.559061475,-30.38761602,2.428813934,15.31582355,1,111,TRUE,26,0,0.995436013,4.099188328,0.551316202,21,RXCJ0014.3-3023,0.306600004,9.835683823,0.394720078,0.37541008,J0014.3-3023,,,,3,-1000,TRUE,"Point sources at: 217GHz,"
34,PSZ2 G009.04+31.09,9.047733881,31.09703599,244.5860131,-4.189299423,3.494064331,5.042804241,2,110,FALSE,-1,0,0.979366004,2.33148694,1.004098892,-1,,-1,0,0,0,,,,,-3,-1000,FALSE,
35,PSZ2 G009.45-56.93,9.459254486,-56.9394852,335.1335605,-35.13759855,1.704933643,7.296348095,2,111,FALSE,27,0,0.95301801,1.614532471,0.503805757,21,RXCJ2220.5-3509,0.154400006,4.021075726,0.349856377,0.361678839,J2220.5-3509,,,,-10,-1000,TRUE,
